Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,5.0,Dobry solidny sprzęt. Zdecydowanie polecam.,Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,5.0,"Świetny produkt, wysoka jakość.",Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,4.0,"monitor jest dobry, może nie doskonały choć szybki i z niezłymi kolorami",Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,5.0,"Do grania w strzelanki mistrzostwo świata, różnica względem starego monitora ogromna!",Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,4.5,"Po porównaniu sobie paru modeli samsung nie był ideałem ale generalnie wypadł najciekawiej. Dobra matryca, podstawa monitora też mi się bardzo podoba, na razie gry wyglądają super. Czekam na nowsze gpu więc wtedy monitorek rozwinie porządnie skrzydła.",Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,4.5,"Wziąłem Samsunga bo mocno promują swoje monitory gamingowe i chciałem sprawdzić czy faktycznie tak jest. Musiałem wybrać coś 27 calowego i ostatecznie padło na ten model. Naprawdę okej działa. Parę rzeczy można by poprawić ale plusy przeważają. Najważniejsze to to, że ma szybką matrycę co do gier FPS robi robotę, ale żeby to wykorzystać no to zestaw na RTX3080 kosztował krocie. Kolory ma dobre, regulacja przez OSD bardzo fajnie działa, można sobie solidnie podregulować obraz do swoje widzi-mi-się. Podstawa i design również rewelacja, chyba najfajniejszy ze wszystkich monitorów które oglądałem. Na minus natomiast przeciętna jasność oraz średnio równe podświetlenie ale ta ostatnia rzecz to akurat już kwestia sztuki, jak to zwykle bywa, raz lepiej raz gorzej sie trafi. W grach natomiast tego nie widać więc nie razi to. Na plus jeszcze pivot, bardzo niskie zużycie energii oraz dobre kolory matrycy VA. Daję ogólnie ocenę dobry z +",Komputronik,,2024-11-22
Samsung Odyssey G30A LS27AG300NRXEN - 27'' | VA | Full HD | 1ms | 144Hz,5.0,W PUDEŁKU Z MONITOREM NIE BYŁO ZASILACZA NIE POLECAM KUPOWAĆ TEGO MONITORA,Komputronik,,2024-11-22
ASUS VY279HGE - 27'' | IPS | Full HD | 1ms | 144Hz,5.0,Monitor super!,Komputronik,,2024-11-22
ASUS VY279HGE - 27'' | IPS | Full HD | 1ms | 144Hz,5.0,Polecam!,Komputronik,,2024-11-22
ASUS VY279HGE - 27'' | IPS | Full HD | 1ms | 144Hz,5.0,Monitor spełnia moje oczekiwania. Świetna jakość w dobrej cenie.,Komputronik,,2024-11-22
ASUS VY279HGE - 27'' | IPS | Full HD | 1ms | 144Hz,5.0,Monitor zgodny z zamówieniem. Działa bez zastrzeżeń. Dobry stosunek jakość/cena,Komputronik,,2024-11-22
ASUS VY279HGE - 27'' | IPS | Full HD | 1ms | 144Hz,5.0,"Monitor super, 144hz robią robotę.",Komputronik,,2024-11-22
Xiaomi A27i - 27'' | IPS | Full HD | 100Hz,5.0,dobry i niedrogi monitor zdecydowanie wart polecenia i zakupu,Komputronik,,2024-11-22
LG 27GS85Q-B - 27'' | Nano IPS | QHD | 1ms | 180Hz / 200Hz OC | HDR 400,5.0,"fajny monitor , dobre kolorki , zdaje egzamin na 5",Komputronik,,2024-11-22
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,"Odkąd na rynku pojawiły się słuchawki TrueWireless czekałam na wersję douszną od Samsunga. Posiadam Galaxy Buds, niestety, podobnie jak przy słuchawkach dokanałowych, nie mogę ich nosić długo, ponieważ drętwieją mi uszy. Te słuchawki to wreszcie wysłuchanie moich modłów. Mogę w nich chodzić całą dobę, w moich uszach leżą idealnie, nie wypadają ani nie uwierają. Sprawnie przełączają się między urządzeniami Samsunga. ANC przy takiej budowie słuchawek to ściema, ale tego od nich nie oczekiwałam (od tego mam słuchawki nauszne). Fajny bajer to możliwość sterowania głosem (play, stop, volume up/down), chociaż przydałaby się większa personalizacja.",Media Expert,26 lipca 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,"Słuchawki świetnie współpracują z telefonem Samsung Galaxy Flip6. W łatwy sposób można przez nie prowadzić rozmowy telefoniczne, słuchać muzyki, uczestniczyć w spotkaniach on-line. Słuchawki bez problemy współpracują z innymi urządzeniami. Bardzo fajna funkcja to ""Łatwe łącznie"" słuchawek z telefonem, tabletem, laptopem za pomocą podniesienia klapki od pudełka słuchawek oraz przełączanie się słuchawek między urządzeniami np. telefonem i laptopem gdy pracujesz zdalnie i najpierw rozmawiasz na spotkaniu on-line, a po chwili odbierasz i rozmawiasz przez telefon.",Media Expert,10 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,"Mam wrażenie, że wybór słuchawek ""bez gumek"" dla użytkowników Androida, a szczególnie Samsungów (ze specyficzną obsługą kodeków), nie rozpieszczał. Do tej pory korzystałem z tanich Soundpeats, które miały bardzo dobre recenzje i wcale niełatwo było znaleźć coś lepszego. Buds 3 to zupełnie inna klasa, szczególnie jeśli chodzi o dźwięk. Dla właścicieli Samsungów, jeśli interesuje Cię ten format, oczywisty wybór.",Media Expert,2 października 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,"Mam Galaxy Buds z przed 2 lat - konstrukcja specyficzna, ale do przyjęcia. Od roku używam JBL Flex - super słuchawki, ale trochę się znudziły. Teraz Galaxy Buds 3 - po kilku godzinach używania uważam, że jest to dobry sprzęt. Dobrze tkwi w uchu, dźwięk wydaje się czystszy niż w JBL.",Media Expert,20 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,Bardzo dobrze wykonane idealnie dopasowane do uszu.,Media Expert,16 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,Wygodne jakość dźwięku super.,Media Expert,28 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,5,Produkt zgodny z opisem. Polecam.,Media Expert,21 lipca 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.8,"Słuchawki są pod względem wykonania i parametrów świetne, komfort użytkowania bardzo dobry, lecz nie idealny. Jednym słowem bomba.",Media Expert,7 listopada 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.8,"Słuchawki świetnego wykonane, dźwięk ma dużo bass, ale nie powala. Do codziennego użytku ok.",Media Expert,1 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.3,"Słuchawki grają dobrze, wykonane solidnie. Bardzo komfortowo leżą w moich uszach. Ogólnie dobrze...",Media Expert,1 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.3,"Wypadają z uszu :/ Pzt grają tak sobie, nie warte swej ceny :/ Nie polecam...",Media Expert,18 listopada 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4,30min. Rozmowy pzez słuchawki 13% baterii wygasło. Tłumaczenie na bieżąco działa nie tak jak było w opisie ot Samsung. Na te pieniądze lepiej wziąć ot jabłka;),Media Expert,20 lipca 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,2,Słuchawki wypadają z uszu i uszy bolą jak słuchawki są w uszach. Bezużyteczne. Nie polecam.,Media Expert,25 lipca 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.8,"Po zmianie wyglądu co za tym idzie budowy słuchawek uważam, że wyglądają rewelacyjnie, dlatego też zmieniłem z Galaxy Buds 3 Pro. Co do dźwięku różnicy powalającej nie ma. Grają głośno i poprawnie. Jedyny mankament jak na razie jest taki, że jak zdarzy mi się energicznie ruszyć głową potrafią zerwać połączenie. Co prawda sporadycznie, ale zawsze.",Media Expert,4 września 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,4.5,"Czytając opinie innych mam wrażenie, że ludzie nie czytają co kupują. W moim przypadku słuchawki super - moje uczy nie znoszą dokanałowych słuchawek - czyli takich wciskanych do ucha - po 20 minutach mam wrażenie że mam zapalenie ucha. Moja córka - tylko takie uwielbia. I to jest ok - każdy ma inne preferencje. Skoro słuchawka nie przylega do ucha to nie ma mowy aby wyciszanie szumów działało sensownie. Na moje uszy słuchawki są super - mogę biegać i skakać i nie wypadają - no ale to na moje uszy. Poprzednie słuchawki Huawei Freeuds 4 również bardzo dobre... a tłumacz - działa o dziwo ale z opóźnieniem - tłumacz musi otrzymać pełne zdanie ale to chyba norma. Google nie robi tego lepiej jak coś.",Media Expert,31 lipca 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,2.8,"Słuchawki wypadają z uszu i są ciche, za te pieniądze lepiej kupić inne. Słuchawki dla osób niezbyt wymagających.",Media Expert,7 sierpnia 2024,2024-11-23
Słuchawki douszne SAMSUNG Buds 3 ANC Wodoodporne Srebrny,1.5,Wypadają z uszu... Dźwięk taki sobie. Cena natomiast jak za uncję złota.,Media Expert,28 lipca 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Mam w użytkowaniu 2 lata, bateria trzyma tak samo, jak z pudełka, chociaż używam ich codziennie po 3-5 godzin. Lepsze słuchawki za taką cenę.",Media Expert,29 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Polecam działają bez zarzutu. Dobrze trzymają się w uchu tak samo dobra jest jakość dźwięku.,Media Expert,21 sierpnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Jakość rozmowy, sam fakt daje sporo i nie wypadają nawet przy wysokiej temperaturze. Polecam.",Media Expert,24 czerwca 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Najlepsze słuchawki jakie miałem. Mam też airpods pro, te są zdecydowanie lepsze.",Media Expert,12 maja 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Bardzo ładnie grają, są wygodne i mają fajny bass. Jestem bardzo zadowolona.",Media Expert,14 czerwca 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Słuchawki ok, ale był problem z kupieniem pełnej ochrony na sprzęt.",Media Expert,2 kwietnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Świetne i małe słuchawki. Działają perfekcyjnie z IOS. Polecam.,Media Expert,18 listopada 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Fajne słuchawki, godne polecenia.",Media Expert,26 maja 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Najlepsze słuchawki jakie miałam,Media Expert,1 sierpnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Super, kocham je.",Media Expert,17 maja 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Bardzo polecam.,Media Expert,29 marca 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Bardzo Ok,Media Expert,12 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Polecam.,Media Expert,4 kwietnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Świetne,Media Expert,27 maja 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Polecam,Media Expert,26 kwietnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Super.,Media Expert,9 maja 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.8,"Fajne słuchawki tylko szkoda, że za taką cenę nie ma redukcji szumu, a poza tym są fajne i bardzo fajnie się ogląda filmy na dźwięku przestrzennym.",Media Expert,28 kwietnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.8,Fajne słuchawki,Media Expert,1 sierpnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.5,"Słuchawki są piękne, minimalistyczne jak przystało na Apple, jednak po dłuższym trzymaniu w uszach zaczynają wypadać i jest to denerwujące. Dźwięk i kompatybilność z IPhonem bez zastrzeżeń.",Media Expert,3 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.5,"Jakość dźwięku lepsza od poprzedników jednak sama słuchawka jest trochę większa co sprawia, że są mniej wygodne w uchu.",Media Expert,25 lutego 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.5,Świetne. Jakość dźwięku fenomenalna i prezencja słuchawek też bardzo dobra.,Media Expert,17 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.5,"Super, czasem wypadają z uszu.",Media Expert,3 sierpnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4,"Słuchawki z wyglądu bardzo ładne. Niestety średnio trzymają się w uszach. Dźwięk nie jest najwybitniejszy, moje stare JBL za 300zł miały lepszy bass. Sprzęt tylko dla koneserów Apple.",Media Expert,9 października 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),3.3,"Cały czas wypadają z uszu, co jest nieakceptowalne, a szczególnie za taką cenę. Od poprawiania ich zaczęły mnie autentycznie boleć uszy. Myślę, że warto zaznaczyć, że używam ich średnio 1-2h dziennie co uważam, że nie jest dużą ilością czasu.",Media Expert,11 września 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.8,"Słuchawki świetnie grają, dźwięk jest bardzo dokładny. Czasami tylko wypadają z uszu, ale to zależy od anatomii uszu. Myślę, że słuchawki naprawdę warte swojej ceny.",Media Expert,23 lipca 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),3,"Niestety, ale są to najgorsze słuchawki jakie miałam. Jedna słuchawka rozładowuje się szybciej niż druga, ogólnie bardzo szybko się rozładowują, wypadają z uszu, dźwięk jest ok, ale słuchawki za 200zl nie odstają od tych.",Media Expert,20 sierpnia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"To moje pierwsze AirPods i jestem zachwycona! Dotychczas zawsze kupowałam tańsze zamienniki, ale bardzo szybko okazywało się, że: a) wypadają z uszu, b) nie tłumią hałasów, c) mają dużą trudność w połączeniu się z urządzeniami. W przypadku AirPods jest zupełnie inaczej - są bardzo wygodne, nie wypadają z uszu nawet w trakcie treningu, są bardzo eleganckie, świetnie wygłuszają otoczenie na czas rozmowy a tym samym jakość dźwięku jest bardzo wysoka. Słuchawki łączą się bardzo szybko z iPhone czy komputerem Mac. Osobiście nie wybiorę już żadnych innych słuchawek :)",Media Expert,9 stycznia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Słuchawki świetnie działają i dźwięk przestrzenny super opcja,Media Expert,28 czerwca 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Słuchawki super.,Media Expert,4 października 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Wszystko jest ok.,Media Expert,23 września 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.8,Słuchawki bardzo oddają głośność i bass. Z całego serca polecam.,Media Expert,17 lutego 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4.8,"Jak to Airpodsy, ale trochę za drogie.",Media Expert,21 stycznia 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),4,"Dla mnie słuchawki wspaniałe. Telefon zeskanował mi uszy żeby lepiej dopasować dźwięk do kształtu ucha, byłam zaskoczona nowoczesna technologia. Fajne w użyciu, malutkie, dźwięk ekstra. Jedyny mały minus to przycisk na słuchawkach mógłby być w innym miejscu, wygodniejszym. Ogólnie kocham",Media Expert,3 sierpnia 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),3,"Słuchawki w porównaniu do starszej generacji są naprawdę straszne. Podczas treningu wypadają z uszu (wystarczy delikatnie przekrzywić głowę), nadają się do spacerów i siedzenia w nich. Nic poza tym. Dodatkowo z urządzeniami Apple łączą się znakomicie, ale z innymi już niekoniecznie. Nie kupiłabym ich 2 raz, jeszcze raz zdecydowałabym się na 2 generacje (szczególnie gdy komuś te słuchawki służą do słuchania podcastów i muzyki bez nie wiadomo jakich wymagań).",Media Expert,1 lutego 2024,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Słuchawki mimo ciągłych info o obniżce cały czas turbo drogo, lepiej kupić Huawei.",Media Expert,3 czerwca 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),3.3,Słuchawki przyszły mi całe porysowane.,Media Expert,5 listopada 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Produkt oryginalny zgodny z opisem. Wszystko ok, myślę, że tych słuchawek nie trzeba reklamować, ale jakbym miał sam wyrazić opinie do dźwięk jest rewelacyjny i komunikacja z telefonem 100%. Warte swoich pieniędzy.",Media Expert,7 kwietnia 2023,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,Słuchawki jak najbardziej 5/5 jednak gdybym miał kupić ponownie to w tej samej cenie lepszym wyborem są słuchawki AirPods Pro II.,Media Expert,20 października 2022,2024-11-23
Słuchawki douszne APPLE AirPods III Biały (Etui z Lightning),5,"Produkt jest super . Świetnie się sprawuje w czasie słuchania muzyki , rozmów jak również podczas uprawiania sportu",Media Expert,3 listopada 2022,2024-11-23
Słuchawki dokanałowe APPLE AirPods Pro II Biały (Etui z USB-C),5,"Rzadko pisze opinie i generalnie nigdy bym nie kupił tak drogich słuchawek, ale mówię- dobra spróbuje. Nie zawiodłem się. Jakość dźwięku i to jak współpracują z Macbookiem oraz iPhonem to jakiś kosmos. Redukcja hałasu i wygoda jest na bardzo wysokim poziomie. Co mogę powiedzieć to, że jest znaczna różniąca pomiędzy Pro (tymi z gumkami) a bez (tymi zwykłymi) - wypróbowałem obie wersje . Pro zdecydowanie są wygodniejsze i lepiej grają. Bałem się, że gumki będą uciskać uszy i będą mało wygodne. Moje obawy były niepotrzebne. Wyciszanie dźwięku oraz to jak adaptują się kiedy mówisz i same ściszają muzykę naprawdę jest świetne Polecam z czystym sumieniem . Apple to jednak umie robić sprzęt :-)",Media Expert,26 września 2024,2024-11-23
