Nazwa urzadzenia,Cena (zł),Ocena,Liczba ocen,Czy dostepny,Typ urzadzenia,Sklep,Data
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-24
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-24
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-24
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-24
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-24
Xiaomi A27i,429.00,4.8,49,1,Monitor,x-kom,2024-12-24
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-24
Samsung Galaxy Buds3 srebrne,629.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-25
Apple AirPods 3. generacji (Lightning),809.00,4.8,76,1,Słuchawki (douszne),x-kom,2024-12-25
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1348,1,Słuchawki (dokanałowe),x-kom,2024-12-25
Apple AirPods 2. generacji,,4.8,505,0,Słuchawki (douszne),x-kom,2024-12-25
JBL Tune 770NC Czarne,299.00,4.8,138,1,Słuchawki (nauszne),x-kom,2024-12-25
JBL Tune 520BT Czarny,149.00,4.8,152,1,Słuchawki (nauszne),x-kom,2024-12-25
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-25
soundcore Liberty 4 NC czarne,259.00,4.7,362,1,Słuchawki (dokanałowe),x-kom,2024-12-25
Sony WH-CH720N Czarne,290.00,4.7,141,1,Słuchawki (nauszne),x-kom,2024-12-25
Apple AirPods 4. generacji,593.00,4.9,34,1,Słuchawki (douszne),x-kom,2024-12-25
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,91,1,Słuchawki (douszne),x-kom,2024-12-25
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,46,1,Tablet,x-kom,2024-12-25
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,12,1,Tablet,x-kom,2024-12-25
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,381,1,Tablet,x-kom,2024-12-25
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-25
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-25
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,31,0,Tablet,x-kom,2024-12-25
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,1,Tablet,x-kom,2024-12-25
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-25
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-25
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-25
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-25
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-25
Xiaomi A27i,429.00,4.8,49,1,Monitor,x-kom,2024-12-25
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-25
Samsung Galaxy Buds3 srebrne,629.00,4.2,12,1,Słuchawki (douszne),x-kom,2024-12-26
Apple AirPods 3. generacji (Lightning),809.00,4.8,76,1,Słuchawki (douszne),x-kom,2024-12-26
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1350,1,Słuchawki (dokanałowe),x-kom,2024-12-26
Apple AirPods 2. generacji,,4.8,506,0,Słuchawki (douszne),x-kom,2024-12-26
JBL Tune 770NC Czarne,299.00,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-26
JBL Tune 520BT Czarny,149.00,4.8,152,1,Słuchawki (nauszne),x-kom,2024-12-26
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-26
soundcore Liberty 4 NC czarne,259.00,4.7,363,1,Słuchawki (dokanałowe),x-kom,2024-12-26
Sony WH-CH720N Czarne,290.00,4.7,143,1,Słuchawki (nauszne),x-kom,2024-12-26
Apple AirPods 4. generacji,593.00,4.9,36,1,Słuchawki (douszne),x-kom,2024-12-26
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,92,1,Słuchawki (douszne),x-kom,2024-12-26
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,48,1,Tablet,x-kom,2024-12-26
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,12,1,Tablet,x-kom,2024-12-26
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,381,1,Tablet,x-kom,2024-12-26
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-26
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-26
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,31,0,Tablet,x-kom,2024-12-26
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,1,Tablet,x-kom,2024-12-26
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-26
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-26
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-26
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-26
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-26
Xiaomi A27i,429.00,4.8,49,1,Monitor,x-kom,2024-12-26
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-26
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2024-12-27
Apple AirPods 3. generacji (Lightning),809.00,4.8,76,1,Słuchawki (douszne),x-kom,2024-12-27
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1354,1,Słuchawki (dokanałowe),x-kom,2024-12-27
Apple AirPods 2. generacji,,4.8,508,0,Słuchawki (douszne),x-kom,2024-12-27
JBL Tune 770NC Czarne,299.00,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-27
JBL Tune 520BT Czarny,149.00,4.8,153,1,Słuchawki (nauszne),x-kom,2024-12-27
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-27
soundcore Liberty 4 NC czarne,259.00,4.7,364,1,Słuchawki (dokanałowe),x-kom,2024-12-27
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2024-12-27
Apple AirPods 4. generacji,593.00,4.9,37,1,Słuchawki (douszne),x-kom,2024-12-27
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,94,1,Słuchawki (douszne),x-kom,2024-12-27
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2024-12-27
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,12,1,Tablet,x-kom,2024-12-27
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,383,1,Tablet,x-kom,2024-12-27
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-27
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-27
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,32,0,Tablet,x-kom,2024-12-27
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,0,Tablet,x-kom,2024-12-27
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-27
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-27
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-27
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-27
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-27
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2024-12-27
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-27
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2024-12-28
Apple AirPods 3. generacji (Lightning),809.00,4.8,76,1,Słuchawki (douszne),x-kom,2024-12-28
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1354,1,Słuchawki (dokanałowe),x-kom,2024-12-28
Apple AirPods 2. generacji,,4.8,508,0,Słuchawki (douszne),x-kom,2024-12-28
JBL Tune 770NC Czarne,299.00,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-28
JBL Tune 520BT Czarny,149.00,4.8,153,1,Słuchawki (nauszne),x-kom,2024-12-28
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-28
soundcore Liberty 4 NC czarne,259.00,4.7,365,1,Słuchawki (dokanałowe),x-kom,2024-12-28
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2024-12-28
Apple AirPods 4. generacji,593.00,4.9,38,1,Słuchawki (douszne),x-kom,2024-12-28
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,95,1,Słuchawki (douszne),x-kom,2024-12-28
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2024-12-28
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,12,1,Tablet,x-kom,2024-12-28
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,384,1,Tablet,x-kom,2024-12-28
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-28
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-28
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,33,0,Tablet,x-kom,2024-12-28
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,0,Tablet,x-kom,2024-12-28
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-28
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-28
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-28
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-28
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-28
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2024-12-28
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-28
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2024-12-29
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2024-12-29
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1357,1,Słuchawki (dokanałowe),x-kom,2024-12-29
Apple AirPods 2. generacji,,4.8,508,0,Słuchawki (douszne),x-kom,2024-12-29
JBL Tune 770NC Czarne,299.00,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-29
JBL Tune 520BT Czarny,149.00,4.8,153,1,Słuchawki (nauszne),x-kom,2024-12-29
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-29
soundcore Liberty 4 NC czarne,259.00,4.7,366,1,Słuchawki (dokanałowe),x-kom,2024-12-29
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2024-12-29
Apple AirPods 4. generacji,593.00,4.9,39,1,Słuchawki (douszne),x-kom,2024-12-29
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,101,1,Słuchawki (douszne),x-kom,2024-12-29
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2024-12-29
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,12,1,Tablet,x-kom,2024-12-29
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,386,1,Tablet,x-kom,2024-12-29
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-29
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-29
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,33,0,Tablet,x-kom,2024-12-29
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,0,Tablet,x-kom,2024-12-29
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-29
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-29
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-29
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-29
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2024-12-29
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2024-12-29
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-29
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2024-12-30
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2024-12-30
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1359,1,Słuchawki (dokanałowe),x-kom,2024-12-30
Apple AirPods 2. generacji,,4.8,508,0,Słuchawki (douszne),x-kom,2024-12-30
JBL Tune 770NC Czarne,299.00,4.8,139,1,Słuchawki (nauszne),x-kom,2024-12-30
JBL Tune 520BT Czarny,149.00,4.8,154,1,Słuchawki (nauszne),x-kom,2024-12-30
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-30
soundcore Liberty 4 NC czarne,259.00,4.7,367,1,Słuchawki (dokanałowe),x-kom,2024-12-30
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2024-12-30
Apple AirPods 4. generacji,593.00,4.9,40,1,Słuchawki (douszne),x-kom,2024-12-30
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,102,1,Słuchawki (douszne),x-kom,2024-12-30
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2024-12-30
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,14,1,Tablet,x-kom,2024-12-30
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,386,1,Tablet,x-kom,2024-12-30
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,999.00,5.0,40,1,Tablet,x-kom,2024-12-30
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2024-12-30
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,35,0,Tablet,x-kom,2024-12-30
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,949.00,4.8,75,0,Tablet,x-kom,2024-12-30
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-30
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-30
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-30
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-30
ASUS VY279HGE,699.00,5.0,4,1,Monitor,x-kom,2024-12-30
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2024-12-30
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-30
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2024-12-31
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2024-12-31
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1363,1,Słuchawki (dokanałowe),x-kom,2024-12-31
Apple AirPods 2. generacji,,4.8,509,0,Słuchawki (douszne),x-kom,2024-12-31
JBL Tune 770NC Czarne,299.00,4.8,140,1,Słuchawki (nauszne),x-kom,2024-12-31
JBL Tune 520BT Czarny,149.00,4.8,157,1,Słuchawki (nauszne),x-kom,2024-12-31
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2024-12-31
soundcore Liberty 4 NC czarne,259.00,4.7,371,1,Słuchawki (dokanałowe),x-kom,2024-12-31
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2024-12-31
Apple AirPods 4. generacji,593.00,4.9,41,1,Słuchawki (douszne),x-kom,2024-12-31
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,105,1,Słuchawki (douszne),x-kom,2024-12-31
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2024-12-31
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,14,1,Tablet,x-kom,2024-12-31
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,386,1,Tablet,x-kom,2024-12-31
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,919.00,5.0,40,1,Tablet,x-kom,2024-12-31
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,7,1,Tablet,x-kom,2024-12-31
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,35,0,Tablet,x-kom,2024-12-31
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.7,76,1,Tablet,x-kom,2024-12-31
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2024-12-31
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2024-12-31
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,47,0,Monitor,x-kom,2024-12-31
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2024-12-31
ASUS VY279HGE,699.00,5.0,4,1,Monitor,x-kom,2024-12-31
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2024-12-31
LG UltraGear 27GS85Q-B,999.00,4.2,6,1,Monitor,x-kom,2024-12-31
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2025-01-01
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2025-01-01
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1363,1,Słuchawki (dokanałowe),x-kom,2025-01-01
Apple AirPods 2. generacji,,4.8,509,0,Słuchawki (douszne),x-kom,2025-01-01
JBL Tune 770NC Czarne,299.00,4.8,140,1,Słuchawki (nauszne),x-kom,2025-01-01
JBL Tune 520BT Czarny,149.00,4.8,157,1,Słuchawki (nauszne),x-kom,2025-01-01
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2025-01-01
soundcore Liberty 4 NC czarne,259.00,4.7,371,1,Słuchawki (dokanałowe),x-kom,2025-01-01
Sony WH-CH720N Czarne,290.00,4.7,144,1,Słuchawki (nauszne),x-kom,2025-01-01
Apple AirPods 4. generacji,593.00,4.9,41,1,Słuchawki (douszne),x-kom,2025-01-01
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,106,1,Słuchawki (douszne),x-kom,2025-01-01
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2025-01-01
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,14,1,Tablet,x-kom,2025-01-01
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,386,1,Tablet,x-kom,2025-01-01
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,919.00,5.0,40,1,Tablet,x-kom,2025-01-01
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,1499.00,5.0,7,1,Tablet,x-kom,2025-01-01
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,35,0,Tablet,x-kom,2025-01-01
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.7,76,0,Tablet,x-kom,2025-01-01
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2025-01-01
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2025-01-01
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,48,0,Monitor,x-kom,2025-01-01
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2025-01-01
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2025-01-01
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2025-01-01
LG UltraGear 27GS85Q-B,999.00,4.1,7,1,Monitor,x-kom,2025-01-01
Samsung Galaxy Buds3 srebrne,629.00,4.2,13,1,Słuchawki (douszne),x-kom,2025-01-02
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2025-01-02
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1366,1,Słuchawki (dokanałowe),x-kom,2025-01-02
Apple AirPods 2. generacji,,4.8,509,0,Słuchawki (douszne),x-kom,2025-01-02
JBL Tune 770NC Czarne,299.00,4.8,140,1,Słuchawki (nauszne),x-kom,2025-01-02
JBL Tune 520BT Czarny,139.00,4.8,158,1,Słuchawki (nauszne),x-kom,2025-01-02
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2025-01-02
soundcore Liberty 4 NC czarne,399.00,4.7,372,1,Słuchawki (dokanałowe),x-kom,2025-01-02
Sony WH-CH720N Czarne,329.00,4.7,145,1,Słuchawki (nauszne),x-kom,2025-01-02
Apple AirPods 4. generacji,593.00,4.9,42,1,Słuchawki (douszne),x-kom,2025-01-02
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,107,1,Słuchawki (douszne),x-kom,2025-01-02
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2025-01-02
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,14,1,Tablet,x-kom,2025-01-02
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,386,1,Tablet,x-kom,2025-01-02
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,919.00,5.0,40,1,Tablet,x-kom,2025-01-02
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2025-01-02
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,35,0,Tablet,x-kom,2025-01-02
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.7,76,0,Tablet,x-kom,2025-01-02
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2025-01-02
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2025-01-02
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,48,0,Monitor,x-kom,2025-01-02
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2025-01-02
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2025-01-02
Xiaomi A27i,429.00,4.8,50,1,Monitor,x-kom,2025-01-02
LG UltraGear 27GS85Q-B,999.00,4.1,7,1,Monitor,x-kom,2025-01-02
Samsung Galaxy Buds3 srebrne,629.00,4.3,14,1,Słuchawki (douszne),x-kom,2025-01-03
Apple AirPods 3. generacji (Lightning),809.00,4.8,77,1,Słuchawki (douszne),x-kom,2025-01-03
Apple Airpods Pro 2. generacji (USB-C),1049.00,4.9,1368,1,Słuchawki (dokanałowe),x-kom,2025-01-03
Apple AirPods 2. generacji,,4.8,509,0,Słuchawki (douszne),x-kom,2025-01-03
JBL Tune 770NC Czarne,299.00,4.8,140,1,Słuchawki (nauszne),x-kom,2025-01-03
JBL Tune 520BT Czarny,139.00,4.8,158,1,Słuchawki (nauszne),x-kom,2025-01-03
Technics EAH-A800 Czarne,,4.7,6,0,Słuchawki (nauszne),x-kom,2025-01-03
soundcore Liberty 4 NC czarne,399.00,4.7,372,1,Słuchawki (dokanałowe),x-kom,2025-01-03
Sony WH-CH720N Czarne,329.00,4.7,146,1,Słuchawki (nauszne),x-kom,2025-01-03
Apple AirPods 4. generacji,593.00,4.9,43,1,Słuchawki (douszne),x-kom,2025-01-03
Apple AirPods 4. generacji z aktywną redukcją hałasu,789.00,4.8,108,1,Słuchawki (douszne),x-kom,2025-01-03
Samsung Galaxy Tab A9 X110 WiFi 8/128GB szary,999.00,4.7,49,1,Tablet,x-kom,2025-01-03
"Huawei MatePad 11.5"" S WiFi 8/256GB Space Grey+M-Pencil+ klawiatura",1999.00,4.8,15,1,Tablet,x-kom,2025-01-03
"Apple iPad 10.2"" 9gen 64GB Wi-Fi Space Gray",1599.00,4.9,388,1,Tablet,x-kom,2025-01-03
Lenovo Tab P11 6GB/128GB/Android 12L/WiFi Gen. 2,919.00,5.0,40,1,Tablet,x-kom,2025-01-03
Lenovo Yoga Tab 13 8GB/128GB/Android 11/WiFi,,5.0,7,0,Tablet,x-kom,2025-01-03
Xiaomi Redmi Pad Pro 8GB/256GB Graphite Gray,1149.00,4.9,35,0,Tablet,x-kom,2025-01-03
Samsung Galaxy Tab A9+ X210 WiFi 8/128GB szary,1299.00,4.7,76,0,Tablet,x-kom,2025-01-03
LG UltraFine 27UN880P-B Ergo 4K,1599.00,4.9,22,0,Monitor,x-kom,2025-01-03
iiyama G-Master GB2470HSU-B5 Red Eagle,749.00,4.8,136,0,Monitor,x-kom,2025-01-03
iiyama G-Master GB2770QSU-B5 Red Eagle,1199.00,4.8,48,0,Monitor,x-kom,2025-01-03
Samsung Odyssey S27AG300NRX,869.00,4.7,394,0,Monitor,x-kom,2025-01-03
ASUS VY279HGE,739.00,5.0,4,1,Monitor,x-kom,2025-01-03
